gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B cell	CD4T cell	CD8T cell	MNPa(mono)	MNPb(mono)	MNPc(DC)	MNPd(Mac)	Mast cell	NK cell	NKT cell	Neutrophil	pDC
GDF11	O95390	False	GDF11_HUMAN		CPI-SS0331C5A49	0.291	0.134	0.123	0.013	0.049	0.03	0	0	0.108	0.293	0	0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS0E7CBFD03	0	0	0	0.004	0.036	0.175	0	0	0	0	0	0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS002673EFE	0	0	0	0.004	0.036	0.175	0	0	0	0	0	0
WNT5A	P41221	False	WNT5A_HUMAN		CPI-SS073F3FAD5	0	0	0	0.004	0.036	0.175	0	0	0	0	0	0
TNFRSF10A	O00220	False	TR10A_HUMAN		CPI-SS0179FBFD3	0.079	0.059	0.104	0.036	0.015	0.044	0	0	0	0	0	0
TNFRSF11B	O00300	False	TR11B_HUMAN		CPI-SS0AD0ED887	0	0	0	0	0	0.057	0	0	0.031	0	0	0
TNFRSF10B	O14763	False	TR10B_HUMAN		CPI-SS0898D7F7F	0	0.254	0.119	0.112	0.116	0.112	0.158	0.083	0.046	0.033	1.646	0.144
TNFRSF10C	O14798	False	TR10C_HUMAN		CPI-SS01ECFDA18	0	0	0	0.016	0.033	0.013	0	0	0	0	1.097	0
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS039799099	0.009	0.092	0.038	0.13	0.106	0.025	0.177	0	0.012	0.109	0	0
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS07833475A	0.009	0.092	0.038	0.13	0.106	0.025	0.177	0	0.012	0.109	0	0
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS038E93B77	0.009	0.092	0.038	0.13	0.106	0.025	0.177	0	0.012	0.109	0	0
FGFR2	P21802	False	FGFR2_HUMAN		CPI-SS0907A7598	0.007	0.251	0	0.012	0	0.012	0	0	0.007	0.046	0	0
FGFR4	P22455	False	FGFR4_HUMAN		CPI-SS0649EA05F	0	0	0	0.024	0.018	0	0	0	0.083	0	0	0
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS07A9A501C	0	0.029	0	0	0	0	0	0	0	0	0	0
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS0BF490275	0.009	0.092	0.038	0.13	0.106	0.025	0.177	0	0.012	0.109	0	0
FGFR2	P21802	False	FGFR2_HUMAN		CPI-SS06A0B20BD	0.007	0.251	0	0.012	0	0.012	0	0	0.007	0.046	0	0
EFNA1	P20827	False	EFNA1_HUMAN		CPI-SS0EBFE1854	0.022	0	0	0.005	0	0	0	0	0.023	0	0	0.189
EFNA3	P52797	False	EFNA3_HUMAN		CPI-SS05B4EB419	0.055	0	0.125	0.01	0.016	0.006	0	0	0.034	0	0	0
EFNA4	P52798	False	EFNA4_HUMAN		CPI-SS0659DBE72	0.04	0.026	0.125	0	0.016	0.024	0	0.212	0.041	0.109	0	0.214
EFNA5	P52803	False	EFNA5_HUMAN		CPI-SS0FC01B947	0	0	0	0.01	0	0	0	0	0.023	0	0	0
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS087E0E3FB	0	0	0	0.004	0	0	0	0	0	0	0	0.413
FGFR4	P22455	False	FGFR4_HUMAN		CPI-SS0816A4ED4	0	0	0	0.024	0.018	0	0	0	0.083	0	0	0
FGFR3	P22607	False	FGFR3_HUMAN		CPI-SS0D1AE5C79	0	0.029	0	0	0	0	0	0	0	0	0	0
FGFR2	P21802	False	FGFR2_HUMAN		CPI-SS00D9A0644	0.007	0.251	0	0.012	0	0.012	0	0	0.007	0.046	0	0
FGFR2	P21802	False	FGFR2_HUMAN		CPI-SS0CC898553	0.007	0.251	0	0.012	0	0.012	0	0	0.007	0.046	0	0
FGFR4	P22455	False	FGFR4_HUMAN		CPI-SS0658257AC	0	0	0	0.024	0.018	0	0	0	0.083	0	0	0
FGFR2	P21802	False	FGFR2_HUMAN		CPI-SS098F416C1	0.007	0.251	0	0.012	0	0.012	0	0	0.007	0.046	0	0
BMP2	P12643	False	BMP2_HUMAN		CPI-SS016B7C7D6	0	0	0	0.045	0	0	0.066	0	0.011	0	0	0
WNT7B	P56706	False	WNT7B_HUMAN		CPI-SS0B8083B44	0	0	0	0.011	0.076	0.041	0	0.045	0.017	0.046	0	0.081
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS01469637C	0.062	0.014	0	0	0	0.05	0	0	0.044	0	0	0
DLL1	O00548	False	DLL1_HUMAN		CPI-SS0423580E5	0	0.054	0	0	0	0	0	0	0.087	0	0	0
JAG1	P78504	False	JAG1_HUMAN		CPI-SS060B82BBC	0	0.011	0	0.026	0.065	0.044	0	0	0.014	0.103	0	0.199
DLL1	O00548	False	DLL1_HUMAN		CPI-SS0FB5FE587	0	0.054	0	0	0	0	0	0	0.087	0	0	0
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0837E9F59	0	0.011	0	0.026	0.065	0.044	0	0	0.014	0.103	0	0.199
DLL1	O00548	False	DLL1_HUMAN		CPI-SS047232C64	0	0.054	0	0	0	0	0	0	0.087	0	0	0
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0B99F22A2	0	0.011	0	0.026	0.065	0.044	0	0	0.014	0.103	0	0.199
SCGB3A1	Q96QR1	False	SG3A1_HUMAN		CPI-SS0F21DBF93	0	0.099	0.081	0.021	0.262	0.004	0	0	0	0	0	0
DLL4	Q9NR61	False	DLL4_HUMAN		CPI-SS0938C6980	0.006	0.017	0	0	0	0.02	0	0	0	0	0	0
DLL3	Q9NYJ7	False	DLL3_HUMAN		CPI-SS035E5A708	0	0	0	0	0	0	0	0	0	0.01	0	0
PLXNB2	O15031	False	PLXB2_HUMAN		CPI-SS0BFB29A42	0	0.275	0.048	0.512	0.31	0.129	0.332	0	0	0.046	0	0.159
PLXNB2	O15031	False	PLXB2_HUMAN		CPI-SS08FAC0A55	0	0.275	0.048	0.512	0.31	0.129	0.332	0	0	0.046	0	0.159
PLXNB1	O43157	False	PLXB1_HUMAN		CPI-SS0CCCF7C69	0	0.027	0	0	0	0	0	0.21	0	0	0	0
CD72	P21854	False	CD72_HUMAN		CPI-SS06AA638A8	0.274	0.032	0	0.067	0.018	0.195	0.107	0.101	0.119	0.047	0	0
PLXNB2	O15031	False	PLXB2_HUMAN		CPI-SS0C0A61F92	0	0.275	0.048	0.512	0.31	0.129	0.332	0	0	0.046	0	0.159
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	0.066	0.216	0.023	0.585	0.058	0.59	0.685	1.153	0.073	0	0	0
LTA	P01374	False	TNFB_HUMAN		CPI-SS03156A825	0	0.289	0.06	0.01	0	0	0	0	0	0.106	0	0
TNFSF14	O43557	False	TNF14_HUMAN		CPI-SS0859C173B	0	0.115	0.664	0.051	0.016	0.06	0	0.106	0.851	0	1.176	0.374
LTA	P01374	False	TNFB_HUMAN		CPI-SS0110361CB	0	0.289	0.06	0.01	0	0	0	0	0	0.106	0	0
TNFSF13	O75888	False	TNF13_HUMAN		CPI-SS0C28FEC7D	0	0	0	0.024	0	0.006	0	0	0.011	0	0	0
TNFSF14	O43557	False	TNF14_HUMAN		CPI-SS019C98396	0	0.115	0.664	0.051	0.016	0.06	0	0.106	0.851	0	1.176	0.374
CD160	O95971	False	BY55_HUMAN		CPI-SS0879B8E95	0	0.03	0.296	0.007	0	0	0	0	2.43	0.237	0	0
MIF	P14174	False	MIF_HUMAN		CPI-SS02ACCF1F7	1.693	2.058	2.667	1.593	1.076	1.124	1.896	0.18	2.173	2.381	0	1.546
BTLA	Q7Z6A9	False	BTLA_HUMAN		CPI-SS08330207B	0.183	0.057	0.079	0	0	0.044	0	0.254	0	0	0	0.854
TNFSF13	O75888	False	TNF13_HUMAN		CPI-SS0B89DD8C1	0	0	0	0.024	0	0.006	0	0	0.011	0	0	0
CD70	P32970	False	CD70_HUMAN		CPI-SS0C412B7DE	0.08	0.198	0.224	0	0.009	0.033	0	0	0	0.281	0	0
TNFSF10	P50591	False	TNF10_HUMAN		CPI-SS095E52E66	0	1.218	1.16	1.262	1.618	0.262	0	2.245	0.562	0.455	3.5	0
MIF	P14174	False	MIF_HUMAN		CPI-SS059EEFDC6	1.693	2.058	2.667	1.593	1.076	1.124	1.896	0.18	2.173	2.381	0	1.546
WNT7A	O00755	False	WNT7A_HUMAN		CPI-SS0A81A3626	0	0.011	0	0	0	0	0	0	0	0	0	0
EFNA1	P20827	False	EFNA1_HUMAN		CPI-SS0FF49C823	0.022	0	0	0.005	0	0	0	0	0.023	0	0	0.189
EFNA1	P20827	False	EFNA1_HUMAN		CPI-SS046F6F0C1	0.022	0	0	0.005	0	0	0	0	0.023	0	0	0.189
GDF11	O95390	False	GDF11_HUMAN		CPI-SC001669E22	0.291	0.134	0.123	0.013	0.049	0.03	0	0	0.108	0.293	0	0
GDF11	O95390	False	GDF11_HUMAN		CPI-SC017215F7F	0.291	0.134	0.123	0.013	0.049	0.03	0	0	0.108	0.293	0	0
TNFRSF11B	O00300	False	TR11B_HUMAN		CPI-SS073811AB3	0	0	0	0	0	0.057	0	0	0.031	0	0	0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SC098C06330	0.288	0.929	1.272	1.314	1.119	0.637	0.475	1.333	1.78	0.621	0	0.6
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SC0D5CFA431	0.045	0	0	0	0	0	0	0	0	0.037	0	0
TGFB2	P61812	False	TGFB2_HUMAN		CPI-SC03DD946B2	0	0	0	0	0	0.029	0.015	0	0	0	0	0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SC0984894BC	0.288	0.929	1.272	1.314	1.119	0.637	0.475	1.333	1.78	0.621	0	0.6
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SC0077CEB82	0.045	0	0	0	0	0	0	0	0	0.037	0	0
TGFB2	P61812	False	TGFB2_HUMAN		CPI-SC032246C72	0	0	0	0	0	0.029	0.015	0	0	0	0	0
POMC	P01189	False	COLI_HUMAN		CPI-SS00BD8FF72	0.032	0.032	0.378	0.055	0.161	0.088	0.12	0.245	0.265	0.092	0.525	0.162
LEFTY1	O75610	False	LFTY1_HUMAN		CPI-SS0E9F84F1F	0	0	0.218	0	0	0	0	0	0	0	0	0
SCGB3A1	Q96QR1	False	SG3A1_HUMAN		CPI-SS0DF5E47DB	0	0.099	0.081	0.021	0.262	0.004	0	0	0	0	0	0
CXCR6	O00574	False	CXCR6_HUMAN		CPI-SS00F282936	0.012	0.907	2.489	0	0	0.036	0	0	0.256	0	0	0
ACKR2	O00590	False	ACKR2_HUMAN		CPI-SS04318D03E	0	0	0	0	0	0.015	0	0	0	0	0	0
ACKR2	O00590	False	ACKR2_HUMAN		CPI-SS0AFE077D8	0	0	0	0	0	0.015	0	0	0	0	0	0
ACKR2	O00590	False	ACKR2_HUMAN		CPI-SS03165AD8C	0	0	0	0	0	0.015	0	0	0	0	0	0
ACKR2	O00590	False	ACKR2_HUMAN		CPI-SS0AE4CF4E7	0	0	0	0	0	0.015	0	0	0	0	0	0
ACKR2	O00590	False	ACKR2_HUMAN		CPI-SS073B0CE7A	0	0	0	0	0	0.015	0	0	0	0	0	0
ACKR2	O00590	False	ACKR2_HUMAN		CPI-SS0BE8BE8E9	0	0	0	0	0	0.015	0	0	0	0	0	0
CCR2	P41597	False	CCR2_HUMAN		CPI-SS09AFCF898	0.121	0.218	0.215	0.241	0.011	0.245	0	0	0	0	0	0.266
CCR1	P32246	False	CCR1_HUMAN		CPI-SS0F8C2FA91	0	0.154	0.337	1.109	0.611	0.299	0.853	0	0.12	0.075	0	0
CCR3	P51677	False	CCR3_HUMAN		CPI-SS0E7EDE823	0	0	0	0	0	0.029	0	0	0	0	0	0
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0DFAF1FE2	0	0.16	0.399	0.028	0.182	0.052	0.347	0	0.055	0.075	0	0.295
ACKR2	O00590	False	ACKR2_HUMAN		CPI-SS045A5FC60	0	0	0	0	0	0.015	0	0	0	0	0	0
CCR1	P32246	False	CCR1_HUMAN		CPI-SS059CC19A3	0	0.154	0.337	1.109	0.611	0.299	0.853	0	0.12	0.075	0	0
CCR3	P51677	False	CCR3_HUMAN		CPI-SS0FA7A69D9	0	0	0	0	0	0.029	0	0	0	0	0	0
ACKR2	O00590	False	ACKR2_HUMAN		CPI-SS091B461CB	0	0	0	0	0	0.015	0	0	0	0	0	0
CCR3	P51677	False	CCR3_HUMAN		CPI-SS05B92CCC4	0	0	0	0	0	0.029	0	0	0	0	0	0
CCR10	P46092	False	CCR10_HUMAN		CPI-SS064C772FE	0.062	0.031	0	0	0	0.031	0	0.199	0.025	0	0	0
ACKR2	O00590	False	ACKR2_HUMAN		CPI-SS0D34B5517	0	0	0	0	0	0.015	0	0	0	0	0	0
CCR10	P46092	False	CCR10_HUMAN		CPI-SS0B2979A10	0.062	0.031	0	0	0	0.031	0	0.199	0.025	0	0	0
CCR1	P32246	False	CCR1_HUMAN		CPI-SS09199F78C	0	0.154	0.337	1.109	0.611	0.299	0.853	0	0.12	0.075	0	0
IDE	P14735	False	IDE_HUMAN		CPI-SS0D57FCA8C	0.124	0.068	0	0.142	0.041	0.036	0.239	0	0.14	0.075	0	0.199
CCR1	P32246	False	CCR1_HUMAN		CPI-SS041751A4D	0	0.154	0.337	1.109	0.611	0.299	0.853	0	0.12	0.075	0	0
CCR1	P32246	False	CCR1_HUMAN		CPI-SS0C84DF380	0	0.154	0.337	1.109	0.611	0.299	0.853	0	0.12	0.075	0	0
CCR3	P51677	False	CCR3_HUMAN		CPI-SS006C89002	0	0	0	0	0	0.029	0	0	0	0	0	0
PODXL	O00592	False	PODXL_HUMAN		CPI-SS08920B6FF	0	0.132	0.102	0.031	0.014	0.01	0	0	0.023	0.064	0	0
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	0	0.172	0	0	0	0.13	1.888	0	0.034	0	0.678	0
NRG2	O14511	False	NRG2_HUMAN		CPI-SS053613259	0	0	0	0	0	0.006	0	0	0	0	0	0
NRG2	O14511	False	NRG2_HUMAN		CPI-SS0E063192D	0	0	0	0	0	0.006	0	0	0	0	0	0
EREG	O14944	False	EREG_HUMAN		CPI-SS0FC42EC80	0.149	0.83	0	4.593	0.955	0.655	0	0	0.053	0.075	0	0
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0BD5C2A23	0	0.022	0.035	0.536	0.038	0	0	0	0	0	0	0.159
EREG	O14944	False	EREG_HUMAN		CPI-SS004C23DCE	0.149	0.83	0	4.593	0.955	0.655	0	0	0.053	0.075	0	0
NRG1	Q02297	False	NRG1_HUMAN		CPI-SC0E5218AA4	0	0.022	0.035	0.536	0.038	0	0	0	0	0	0	0.159
IGF1	P05019	False	IGF1_HUMAN		CPI-SC0A68C5F13	0.048	0	0	0	0	0.061	1.515	0	0.136	0	0	0
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0708FE6FF	0	0.022	0.035	0.536	0.038	0	0	0	0	0	0	0.159
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0E075E5AF	0	0.022	0.035	0.536	0.038	0	0	0	0	0	0	0.159
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0978D28AB	0	0.022	0.035	0.536	0.038	0	0	0	0	0	0	0.159
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS02572E1EF	0	0.022	0.035	0.536	0.038	0	0	0	0	0	0	0.159
TNFSF11	O14788	False	TNF11_HUMAN		CPI-SS0ED2573CA	0	0.073	0	0	0	0.02	0	0	0	0	0	0
NCR3	O14931	False	NCTR3_HUMAN		CPI-SS027AFFC0E	0.262	0.18	0.677	0.045	0	0	0	0	1.669	0.964	0	0
NCR3	O14931	False	NCTR3_HUMAN		CPI-SS0F94547B2	0.262	0.18	0.677	0.045	0	0	0	0	1.669	0.964	0	0
PLD2	O14939	False	PLD2_HUMAN		CPI-SS06A999D25	0.006	0	0	0.07	0.066	0.121	0.101	0	0.019	0.101	0	0
SEMA3E	O15041	False	SEM3E_HUMAN		CPI-SS0F3A089DE	0.046	0.049	0	0	0	0	0	0	0	0	0	0
SEMA4A	Q9H3S1	False	SEM4A_HUMAN		CPI-SS044C72D0D	0.094	0.017	0.07	0.257	0.34	0.453	0	0.728	0	0.046	0	0
ANGPT2	O15123	False	ANGP2_HUMAN		CPI-SS0BAB460FF	0.055	0.343	0.102	0.02	0.022	0.035	0.093	0	0.073	0	0	0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS090FC28E1	0.02	0.231	0.036	0.041	0.077	0.071	0	0	0.041	0.278	0.525	0
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0B9E8C0DE	0	0	0	0.028	0	0.041	0	0	0.037	0	0	0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS0DC4D593E	0.02	0.231	0.036	0.041	0.077	0.071	0	0	0.041	0.278	0.525	0
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0111AAD26	0	0	0	0.028	0	0.041	0	0	0.037	0	0	0
EPHB3	P54753	False	EPHB3_HUMAN		CPI-SS0FF55B42C	0	0	0	0.008	0	0.005	0.12	0	0	0	0	0
EPHB4	P54760	False	EPHB4_HUMAN		CPI-SS0F21D6CA0	0	0.004	0	0.016	0	0.018	0	0	0	0.101	0.678	0
EPHB1	P54762	False	EPHB1_HUMAN		CPI-SS0470AF83E	0	0	0	0	0.076	0.006	0	0	0	0	0	0.776
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS00046DCF3	0	0	0.077	0	0	0.009	0	0	0.047	0	0	0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS08718E4FB	0.02	0.231	0.036	0.041	0.077	0.071	0	0	0.041	0.278	0.525	0
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0DA366C78	0	0	0	0.028	0	0.041	0	0	0.037	0	0	0
EPHB3	P54753	False	EPHB3_HUMAN		CPI-SS0A5B945E3	0	0	0	0.008	0	0.005	0.12	0	0	0	0	0
EPHB4	P54760	False	EPHB4_HUMAN		CPI-SS0865716E5	0	0.004	0	0.016	0	0.018	0	0	0	0.101	0.678	0
EPHB1	P54762	False	EPHB1_HUMAN		CPI-SS0D41C7AF5	0	0	0	0	0.076	0.006	0	0	0	0	0	0.776
EPHA4	P54764	False	EPHA4_HUMAN		CPI-SS07CA5A6F1	0	0	0.077	0	0	0.009	0	0	0.047	0	0	0
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS08D0F9109	0	0	0	0.004	0	0	0	0	0	0	0	0.413
EPHB2	P29323	False	EPHB2_HUMAN		CPI-SS0586F2596	0	0	0	0.028	0	0.041	0	0	0.037	0	0	0
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS03A2EFDD5	0	0	0.179	0	0	0	0	0	0	0	0	0
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS02AFCED82	0.084	0.004	0	0	0	0.007	0	0	0	0	0	0
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS082ABF1EA	0	0	0	0.004	0	0	0	0	0	0	0	0.413
EFNB2	P52799	False	EFNB2_HUMAN		CPI-SS0BFD8E056	0	0	0	0.004	0	0	0	0	0	0	0	0.413
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS01A8F745A	0	0	0.179	0	0	0	0	0	0	0	0	0
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS07BECB892	0.084	0.004	0	0	0	0.007	0	0	0	0	0	0
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS05E6D620E	0	0	0.179	0	0	0	0	0	0	0	0	0
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS09F973C1A	0.084	0.004	0	0	0	0.007	0	0	0	0	0	0
TTR	P02766	False	TTHY_HUMAN		CPI-SS08B85996F	0	0.064	0	0.006	0.011	0.021	0	0	0	0	0	0
TTR	P02766	False	TTHY_HUMAN		CPI-SS00D3CD86E	0	0.064	0	0.006	0.011	0.021	0	0	0	0	0	0
TTR	P02766	False	TTHY_HUMAN		CPI-SS06006F870	0	0.064	0	0.006	0.011	0.021	0	0	0	0	0	0
GRIN2D	O15399	False	NMDE4_HUMAN		CPI-SS0A915097A	0	0	0	0	0	0	0.116	0	0	0	0	0
CSF1	P09603	False	CSF1_HUMAN		CPI-SS068C129D6	0.013	0.522	0.397	0.036	0	0.059	0	0.285	0.034	0	0	0
FGFR4	P22455	False	FGFR4_HUMAN		CPI-SS04861AD1A	0	0	0	0.024	0.018	0	0	0	0.083	0	0	0
CEACAM1	P13688	False	CEAM1_HUMAN		CPI-SS055B305F1	0	0.114	0.037	0.042	0	0.138	0	0	0.076	0.324	0	0
ICAM3	P32942	False	ICAM3_HUMAN		CPI-SS0A2949959	0.719	0.958	1.261	0.957	1.61	0.864	0	0.794	2.031	1.508	5.414	0.122
CEACAM1	P13688	False	CEAM1_HUMAN		CPI-SS0CCDBBBC0	0	0.114	0.037	0.042	0	0.138	0	0	0.076	0.324	0	0
TBXA2R	P21731	False	TA2R_HUMAN		CPI-SS042EB8C7A	0	0	0	0	0.039	0	0	0	0.042	0	0	0
PTGER3	P43115	False	PE2R3_HUMAN		CPI-SS043E0F61D	0	0.097	0	0.024	0.016	0.037	0	0.235	0.088	0.106	0	0
PTGIR	P43119	False	PI2R_HUMAN		CPI-SS05D406038	0.006	0.352	0.371	0.211	0.277	0.105	0	0	0.038	0	0	0
ACE2	Q9BYF1	False	ACE2_HUMAN		CPI-SS085C150CE	0	0.048	0.055	0.005	0	0.008	0	0	0.059	0.083	0	0
TNFSF12	O43508	False	TNF12_HUMAN		CPI-SS079DDF890	0.055	0.444	0.072	0.095	0.122	0.278	0.066	0.274	0.166	0.064	0	0
TNFSF15	O95150	False	TNF15_HUMAN		CPI-SS0B0CF0EDF	0	0	0	0.021	0	0.006	0	0	0	0	0	0
TNFSF12	O43508	False	TNF12_HUMAN		CPI-SS02EF3E1BA	0.055	0.444	0.072	0.095	0.122	0.278	0.066	0.274	0.166	0.064	0	0
CD70	P32970	False	CD70_HUMAN		CPI-SS08A819670	0.08	0.198	0.224	0	0.009	0.033	0	0	0	0.281	0	0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	0.066	0.216	0.023	0.585	0.058	0.59	0.685	1.153	0.073	0	0	0
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS02371A6D6	0.066	0.216	0.023	0.585	0.058	0.59	0.685	1.153	0.073	0	0	0
FZD6	O60353	False	FZD6_HUMAN		CPI-SS082AD7B6A	0.066	0.018	0	0	0	0.008	0	0	0.08	0	0	0
GDF9	O60383	False	GDF9_HUMAN		CPI-SC0FDB4B6D9	0	0.058	0	0	0	0.004	0	0	0	0	0	0
PLXNC1	O60486	False	PLXC1_HUMAN		CPI-SS02B567BC7	0.013	0.116	0	0.374	0.454	0.262	0.034	0.166	0.023	0.18	0.678	0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0A4EE6FE1	0.007	0	0	0.011	0	0.004	0	0	0.012	0	0	0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS05B1FA8A8	0	0	0	0.013	0.009	0.012	0.043	0	0.036	0	0	0.11
GRN	P28799	False	GRN_HUMAN		CPI-SS0829B8FD2	0.816	0.283	0.134	5.992	3.157	6.994	3.897	1.037	0.269	0.064	3.867	5.343
ICAM3	P32942	False	ICAM3_HUMAN		CPI-SS00F979E99	0.719	0.958	1.261	0.957	1.61	0.864	0	0.794	2.031	1.508	5.414	0.122
COPA	P53621	False	COPA_HUMAN		CPI-SS065F7DA2A	0.55	0.368	0.641	0.54	0.389	0.422	0.066	1.18	0.57	0.545	1.646	1.446
NAMPT	P43490	False	NAMPT_HUMAN		CPI-SS09A3FA737	0.225	0.883	0.634	12.828	9.556	3.404	5.047	0.421	0.125	0.101	76.914	0.214
C3	P01024	False	CO3_HUMAN		CPI-SS03E48EFEA	0	0.172	0.082	0.049	0.011	2.478	2.227	0	0	0	0	0
ADORA3	P0DMS8	False	AA3R_HUMAN		CPI-SS0FF6CFDCA	0	0	0	0.046	0.023	0.586	0.639	0.449	0.019	0	0	0
ADORA2B	P29275	False	AA2BR_HUMAN		CPI-SS079728E8B	0	0	0	0.026	0.062	0.034	0	0	0	0	0	0
ADORA1	P30542	False	AA1R_HUMAN		CPI-SS03E7587E4	0	0	0	0	0	0	0	0.045	0	0	0	0.214
C5	P01031	False	CO5_HUMAN		CPI-SS00581282E	0.084	0.137	0	0.026	0.018	0.025	0	0	0	0.033	0	0
C5	P01031	False	CO5_HUMAN		CPI-SS0A7E3A1AF	0.084	0.137	0	0.026	0.018	0.025	0	0	0	0.033	0	0
PRL	P01236	False	PRL_HUMAN		CPI-SS00689751B	0.015	0	0	0	0	0	0	0	0	0	0	0
GH1	P01241	False	SOMA_HUMAN		CPI-SS0A606E2DA	0.065	0	0	0	0	0	0	0	0	0	0	0
GH1	P01241	False	SOMA_HUMAN		CPI-SS0ACD3CCEE	0.065	0	0	0	0	0	0	0	0	0	0	0
TG	P01266	False	THYG_HUMAN		CPI-SS01963C4CA	0	0.101	0	0	0	0	0	0	0	0	0	0
IFNG	P01579	False	IFNG_HUMAN		CPI-SC09E5431A2	0.017	1.092	5.062	0.018	0.038	0.025	0.077	0	5.381	1.914	0	0
IL1B	P01584	False	IL1B_HUMAN		CPI-SS0C6448B94	0.248	0.365	0	7.292	4.652	7.184	1.657	0	0	0	4.965	0
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0C1F25516	0.091	0.697	6.733	0	0.03	0.028	0	0	0.43	4.315	0	0
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS0F739D3DB	0.547	8.641	8.466	8.5	4.331	5.157	5.314	14.967	11.649	16.212	1.646	0
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS06CCF5A54	0.547	8.641	8.466	8.5	4.331	5.157	5.314	14.967	11.649	16.212	1.646	0
ANXA1	P04083	False	ANXA1_HUMAN		CPI-SS030BB46BB	0.547	8.641	8.466	8.5	4.331	5.157	5.314	14.967	11.649	16.212	1.646	0
APP	P05067	False	A4_HUMAN		CPI-SS0F66EA6BE	0.508	0.107	0	0.346	0	0.269	0.288	0	0.096	0.262	0	8.455
SAA1	P0DJI8	False	SAA1_HUMAN		CPI-SS05F45873A	0.098	0	0.042	0.005	0.038	0.019	0	0	0.012	0.01	0	0
RLN2	P04090	False	REL2_HUMAN		CPI-SS045EC4F7D	0.062	0.005	0.083	0.005	0	0.046	0	0	0.025	0.037	0	0
RLN1	P04808	False	REL1_HUMAN		CPI-SS0FAE75A75	0	0.124	0	0	0	0	0.1	0	0.022	0.105	0	0
INSL3	P51460	False	INSL3_HUMAN		CPI-SS08805BBC2	0	0	0	0.133	0	0	0	0	0.061	0	0	0
CSF2	P04141	False	CSF2_HUMAN		CPI-SS092E57263	0	0.175	0	0	0	0	0	0	0.102	0	0	0
IL4	P05112	False	IL4_HUMAN		CPI-SS01AD399A0	0	0	0.063	0	0	0	0	0	0	0	0	0
IL13	P35225	False	IL13_HUMAN		CPI-SS066FBE098	0.036	0	0.121	0	0	0	0	0	0	0	0	0
TNFSF9	P41273	False	TNFL9_HUMAN		CPI-SS0186F8AED	0.064	0.083	0.036	0.05	0	0.027	0	0	0.155	0.134	0	0
NAMPT	P43490	False	NAMPT_HUMAN		CPI-SS0BCCDFA7A	0.225	0.883	0.634	12.828	9.556	3.404	5.047	0.421	0.125	0.101	76.914	0.214
IL13	P35225	False	IL13_HUMAN		CPI-SS0073098F3	0.036	0	0.121	0	0	0	0	0	0	0	0	0
TNFSF9	P41273	False	TNFL9_HUMAN		CPI-SS0431D2256	0.064	0.083	0.036	0.05	0	0.027	0	0	0.155	0.134	0	0
